,date,exercise,reps,weight
84,2019-02-12,cable pullover,12.0,45.0
85,2019-02-12,cable pullover,8.0,47.5
86,2019-02-12,cable pushdown,12.0,42.5
87,2019-02-12,cable pushdown,10.0,45.0
88,2019-02-12,cable pushdown,10.0,47.5
89,2019-02-12,close grip bench press,12.0,70.0
90,2019-02-12,close grip bench press,10.0,80.0
91,2019-02-12,close grip bench press,8.0,90.0
92,2019-02-12,close grip bench press,8.0,90.0
93,2019-02-12,close grip bench press,8.0,90.0
94,2019-02-14,cable curl,8.0,50.0
95,2019-02-14,cable curl,6.0,50.0
96,2019-02-14,cable curl,4.0,35.0
97,2019-02-14,cable row,10.0,100.0
98,2019-02-14,cable row,8.0,120.0
99,2019-02-14,cable row,8.0,120.0
100,2019-02-14,cable row,6.0,120.0
101,2019-02-14,dumbbell curl,8.0,50.0
102,2019-02-14,dumbbell curl,8.0,50.0
103,2019-02-14,dumbbell curl,8.0,50.0
104,2019-02-14,lat pulldown,12.0,85.0
105,2019-02-14,lat pulldown,10.0,100.0
106,2019-02-14,lat pulldown,8.0,100.0
107,2019-02-14,lat pulldown,6.0,120.0
108,2019-02-14,smith bent row,20.0,70.0
109,2019-02-14,smith bent row,10.0,90.0
110,2019-02-14,smith bent row,10.0,100.0
111,2019-02-14,smith bent row,7.0,120.0
112,2019-02-14,smith bent row,6.0,120.0
113,2019-02-14,smith bent row,10.0,100.0
114,2019-02-16,bench press,12.0,100.0
115,2019-02-16,bench press,8.0,110.0
116,2019-02-16,bench press,8.0,110.0
117,2019-02-16,bench press,8.0,110.0
118,2019-02-16,bench press,8.0,110.0
119,2019-02-16,cable pullover,12.0,42.5
120,2019-02-16,cable pullover,6.0,50.0
121,2019-02-16,close grip bench press,10.0,80.0
122,2019-02-16,close grip bench press,8.0,90.0
123,2019-02-16,close grip bench press,8.0,90.0
124,2019-02-16,close grip bench press,8.0,90.0
125,2019-02-19,cable row,14.0,100.0
126,2019-02-19,cable row,12.0,120.0
127,2019-02-19,cable row,10.0,120.0
128,2019-02-19,cable row,8.0,130.0
129,2019-02-19,dumbbell curl,10.0,50.0
130,2019-02-19,dumbbell curl,8.0,50.0
131,2019-02-19,dumbbell curl,8.0,50.0
132,2019-02-19,lat pulldown,12.0,100.0
133,2019-02-19,lat pulldown,8.0,110.0
134,2019-02-19,lat pulldown,8.0,110.0
135,2019-02-19,lat pulldown,8.0,110.0
136,2019-02-19,smith bent row,12.0,90.0
137,2019-02-19,smith bent row,9.0,90.0
138,2019-02-19,smith bent row,10.0,90.0
139,2019-02-20,bench press,10.0,100.0
140,2019-02-20,bench press,6.0,115.0
141,2019-02-20,bench press,6.0,115.0
142,2019-02-20,bench press,6.0,115.0
143,2019-02-20,bench press,6.0,115.0
144,2019-02-20,cable pullover,12.0,42.5
145,2019-02-20,cable pullover,8.0,47.5
146,2019-02-20,cable pullover,8.0,47.5
147,2019-02-20,dumbbell incline press,12.0,80.0
148,2019-02-20,dumbbell incline press,8.0,100.0
149,2019-02-20,dumbbell incline press,6.0,100.0
150,2019-02-20,dumbbell incline press,7.0,80.0
151,2019-02-21,leg curl,20.0,90.0
152,2019-02-21,leg curl,10.0,100.0
153,2019-02-21,leg curl,10.0,100.0
154,2019-02-21,leg ext,20.0,90.0
155,2019-02-21,leg ext,19.0,100.0
156,2019-02-21,leg ext,15.0,100.0
157,2019-02-21,smith dl,8.0,130.0
158,2019-02-21,smith dl,6.0,160.0
159,2019-02-21,smith dl,6.0,160.0
160,2019-02-21,smith seated press,8.0,60.0
161,2019-02-21,smith seated press,8.0,60.0
162,2019-02-21,smith squat,8.0,70.0
163,2019-02-21,smith squat,8.0,70.0
164,2019-02-21,smith squat,6.0,90.0
165,2019-02-21,smith squat,6.0,90.0
166,2019-02-21,smith squat,6.0,90.0
167,2019-02-23,cable curl,19.0,45.0
168,2019-02-23,cable curl,10.0,50.0
169,2019-02-23,cable curl,8.0,50.0
170,2019-02-23,cable row,10.0,120.0
171,2019-02-23,cable row,8.0,130.0
172,2019-02-23,cable row,8.0,130.0
173,2019-02-23,cable row,8.0,130.0
174,2019-02-23,cable side raise,10.0,5.0
175,2019-02-23,cable side raise,10.0,5.0
176,2019-02-23,cable side raise,10.0,5.0
177,2019-02-23,lat pulldown,12.0,70.0
178,2019-02-23,lat pulldown,8.0,100.0
179,2019-02-23,lat pulldown,8.0,110.0
180,2019-02-23,lat pulldown,8.0,110.0
181,2019-02-23,lat pulldown,8.0,110.0
182,2019-02-23,sitting dumbbell shoulder press,13.0,27.5
183,2019-02-23,sitting dumbbell shoulder press,8.0,30.0
184,2019-02-23,sitting dumbbell shoulder press,8.0,30.0
185,2019-02-23,sitting dumbbell shoulder press,6.0,30.0
186,2019-02-25,bench press,12.0,100.0
187,2019-02-25,bench press,8.0,115.0
188,2019-02-25,bench press,5.0,115.0
189,2019-02-25,bench press,8.0,115.0
190,2019-02-25,cable pullover,9.0,42.5
191,2019-02-25,cable pullover,8.0,42.5
192,2019-02-25,cable pushdown,20.0,35.0
193,2019-02-25,cable pushdown,15.0,42.5
194,2019-02-25,cable pushdown,10.0,45.0
195,2019-02-25,cable pushdown,10.0,45.0
196,2019-02-25,dumbbell incline press,10.0,90.0
197,2019-02-25,dumbbell incline press,8.0,100.0
198,2019-02-25,dumbbell incline press,8.0,100.0
199,2019-02-25,dumbbell incline press,8.0,100.0
200,2019-02-28,cable row,10.0,120.0
201,2019-02-28,cable row,8.0,130.0
202,2019-02-28,cable row,8.0,130.0
203,2019-02-28,lat pulldown,12.0,90.0
204,2019-02-28,lat pulldown,10.0,100.0
205,2019-02-28,lat pulldown,8.0,110.0
206,2019-02-28,lat pulldown,8.0,110.0
207,2019-02-28,lat pulldown,8.0,110.0
208,2019-03-02,barbell reverse tricep extension,12.0,50.0
209,2019-03-02,barbell reverse tricep extension,8.0,60.0
210,2019-03-02,barbell reverse tricep extension,8.0,60.0
211,2019-03-02,bench press,12.0,100.0
212,2019-03-02,bench press,8.0,120.0
213,2019-03-02,bench press,8.0,120.0
214,2019-03-02,bench press,6.0,120.0
215,2019-03-02,bench press,6.0,120.0
216,2019-03-02,cable pullover,12.0,40.0
217,2019-03-02,cable pullover,10.0,45.0
218,2019-03-02,cable pullover,10.0,45.0
219,2019-03-02,dumbbell incline press,12.0,90.0
220,2019-03-02,dumbbell incline press,12.0,90.0
221,2019-03-02,dumbbell incline press,8.0,90.0
222,2019-03-03,barbell curl,12.0,60.0
223,2019-03-03,barbell curl,8.0,70.0
224,2019-03-03,barbell curl,8.0,70.0
225,2019-03-03,cable row,8.0,125.0
226,2019-03-03,cable row,10.0,112.5
227,2019-03-03,cable row,10.0,112.5
228,2019-03-03,cable row,8.0,125.0
229,2019-03-03,dumbbell curl,10.0,50.0
230,2019-03-03,dumbbell curl,6.0,30.0
231,2019-03-03,lat pulldown,15.0,100.0
232,2019-03-03,lat pulldown,8.0,112.5
233,2019-03-03,lat pulldown,10.0,112.5
234,2019-03-03,lat pulldown,8.0,112.5
235,2019-03-04,deadlift,6.0,130.0
236,2019-03-04,deadlift,5.0,180.0
237,2019-03-04,deadlift,3.0,180.0
238,2019-03-04,squat,8.0,90.0
239,2019-03-04,squat,6.0,110.0
240,2019-03-04,squat,6.0,110.0
241,2019-03-04,standing barbell shoulder press,10.0,55.0
242,2019-03-04,standing barbell shoulder press,10.0,60.0
243,2019-03-04,standing barbell shoulder press,12.0,65.0
244,2019-03-05,barbell incline press,12.0,95.0
245,2019-03-05,barbell incline press,6.0,115.0
246,2019-03-05,barbell incline press,6.0,115.0
247,2019-03-05,barbell reverse tricep extension,8.0,60.0
248,2019-03-05,barbell reverse tricep extension,12.0,60.0
249,2019-03-05,barbell reverse tricep extension,8.0,60.0
250,2019-03-05,bench press,8.0,115.0
251,2019-03-05,bench press,8.0,135.0
252,2019-03-05,bench press,8.0,145.0
253,2019-03-05,bench press,6.0,145.0
254,2019-03-05,bench press,6.0,145.0
255,2019-03-07,barbell incline press,8.0,95.0
256,2019-03-07,barbell incline press,8.0,95.0
257,2019-03-07,barbell incline press,8.0,105.0
258,2019-03-07,barbell incline press,8.0,105.0
259,2019-03-07,bench press,10.0,115.0
260,2019-03-07,bench press,6.0,135.0
261,2019-03-07,machine fly,20.0,75.0
262,2019-03-07,machine fly,16.0,100.0
263,2019-03-07,machine fly,12.0,125.0
264,2019-03-07,machine fly,12.0,125.0
265,2019-03-08,barbell curl,8.0,60.0
266,2019-03-08,barbell curl,8.0,70.0
267,2019-03-08,cable row,15.0,112.5
268,2019-03-08,cable row,8.0,125.0
269,2019-03-08,cable row,8.0,125.0
270,2019-03-08,cable row,8.0,125.0
271,2019-03-08,dumbbell row,8.0,40.0
272,2019-03-08,dumbbell row,10.0,40.0
273,2019-03-08,lat pulldown,9.0,100.0
274,2019-03-08,lat pulldown,10.0,100.0
275,2019-03-08,lat pulldown,8.0,112.5
276,2019-03-09,deadlift,8.0,135.0
277,2019-03-09,deadlift,5.0,185.0
278,2019-03-09,deadlift,5.0,185.0
279,2019-03-09,deadlift,5.0,185.0
280,2019-03-09,leg extension,18.0,87.5
281,2019-03-09,leg extension,12.0,100.0
282,2019-03-09,leg extension,12.0,125.0
283,2019-03-09,squat,8.0,95.0
284,2019-03-09,squat,8.0,115.0
285,2019-03-09,squat,5.0,135.0
286,2019-03-09,squat,5.0,135.0
287,2019-03-09,squat,5.0,135.0
288,2019-03-09,standing barbell shoulder press,8.0,55.0
289,2019-03-09,standing barbell shoulder press,8.0,65.0
290,2019-03-11,barbell reverse tricep extension,8.0,60.0
291,2019-03-11,barbell reverse tricep extension,10.0,60.0
292,2019-03-11,barbell reverse tricep extension,10.0,60.0
293,2019-03-11,bench press,8.0,115.0
294,2019-03-11,bench press,8.0,125.0
295,2019-03-11,bench press,8.0,135.0
296,2019-03-11,bench press,6.0,140.0
297,2019-03-11,bench press,6.0,140.0
298,2019-03-11,bench press,6.0,140.0
299,2019-03-11,cable pushdown,20.0,25.0
300,2019-03-11,cable pushdown,15.0,35.0
301,2019-03-11,cable pushdown,15.0,35.0
302,2019-03-11,cable pushdown,8.0,45.0
303,2019-03-11,dumbbell incline press,8.0,80.0
304,2019-03-11,dumbbell incline press,8.0,90.0
305,2019-03-11,dumbbell incline press,8.0,100.0
306,2019-03-11,dumbbell incline press,6.0,100.0
307,2019-03-11,machine fly,12.0,112.5
308,2019-03-11,machine fly,10.0,125.0
309,2019-03-11,machine fly,10.0,125.0
310,2019-03-12,barbell curl,12.0,60.0
311,2019-03-12,barbell curl,8.0,70.0
312,2019-03-12,barbell curl,6.0,75.0
313,2019-03-12,barbell curl,6.0,75.0
314,2019-03-12,barbell curl,6.0,60.0
315,2019-03-12,barbell curl,6.0,40.0
316,2019-03-12,cable row,8.0,100.0
317,2019-03-12,cable row,8.0,112.5
318,2019-03-12,cable row,8.0,125.0
319,2019-03-12,cable row,5.0,125.0
320,2019-03-12,lat pulldown,12.0,87.5
321,2019-03-12,lat pulldown,8.0,100.0
322,2019-03-12,lat pulldown,8.0,112.5
323,2019-03-12,lat pulldown,8.0,125.0
324,2019-03-12,lat pulldown,5.0,125.0
325,2019-03-12,lat pulldown,8.0,87.5
326,2019-03-12,lat pulldown,5.0,125.0
327,2019-03-12,lat pulldown,8.0,87.5
328,2019-03-14,barbell reverse tricep extension,8.0,60.0
329,2019-03-14,barbell reverse tricep extension,8.0,60.0
330,2019-03-14,barbell reverse tricep extension,8.0,60.0
331,2019-03-14,bench press,8.0,95.0
332,2019-03-14,bench press,8.0,120.0
333,2019-03-14,bench press,6.0,130.0
334,2019-03-14,bench press,6.0,140.0
335,2019-03-14,bench press,6.0,140.0
336,2019-03-14,bench press,6.0,140.0
337,2019-03-14,cable pushdown,15.0,35.0
338,2019-03-14,cable pushdown,10.0,40.0
339,2019-03-14,cable pushdown,10.0,45.0
340,2019-03-14,cable pushdown,8.0,40.0
341,2019-03-14,cable pushdown,8.0,35.0
342,2019-03-14,dumbbell bench press,8.0,80.0
343,2019-03-14,dumbbell bench press,8.0,90.0
344,2019-03-14,dumbbell bench press,6.0,100.0
345,2019-03-14,dumbbell bench press,6.0,100.0
346,2019-03-14,machine fly,12.0,110.0
347,2019-03-14,machine fly,10.0,110.0
348,2019-03-14,machine fly,8.0,110.0
349,2019-03-16,barbell curl,10.0,65.0
350,2019-03-16,barbell curl,8.0,75.0
351,2019-03-16,barbell curl,6.0,60.0
352,2019-03-16,barbell curl,8.0,75.0
353,2019-03-16,cable row,12.0,112.5
354,2019-03-16,cable row,8.0,125.0
355,2019-03-16,cable row,8.0,133.0
356,2019-03-16,cable row,8.0,133.0
357,2019-03-16,dumbbell curl,10.0,50.0
358,2019-03-16,dumbbell curl,5.0,60.0
359,2019-03-16,dumbbell curl,8.0,50.0
360,2019-03-16,lat pulldown,15.0,87.5
361,2019-03-16,lat pulldown,12.0,100.0
362,2019-03-16,lat pulldown,8.0,112.5
363,2019-03-16,lat pulldown,6.0,125.0
364,2019-03-16,lat pulldown,8.0,125.0
365,2019-03-16,lat pulldown,10.0,112.5
366,2019-03-18,barbell incline press,10.0,95.0
367,2019-03-18,barbell incline press,8.0,105.0
368,2019-03-18,barbell incline press,6.0,115.0
369,2019-03-18,bench press,8.0,125.0
370,2019-03-18,bench press,8.0,135.0
371,2019-03-18,bench press,8.0,140.0
372,2019-03-18,bench press,6.0,145.0
373,2019-03-18,bench press,6.0,145.0
374,2019-03-18,cable pullover,8.0,40.0
375,2019-03-18,cable pullover,12.0,40.0
376,2019-03-18,cable pushdown,20.0,40.0
377,2019-03-18,cable pushdown,12.0,50.0
378,2019-03-18,cable pushdown,12.0,50.0
379,2019-03-18,cable pushdown,8.0,40.0
380,2019-03-18,cable pushdown,55.0,8.0
381,2019-03-18,machine fly,15.0,100.0
382,2019-03-18,machine fly,15.0,112.5
383,2019-03-18,machine fly,12.0,125.0
384,2019-03-19,deadlift,6.0,135.0
385,2019-03-19,deadlift,5.0,155.0
386,2019-03-19,deadlift,3.0,175.0
387,2019-03-19,deadlift,3.0,175.0
388,2019-03-19,squat,8.0,95.0
389,2019-03-19,squat,8.0,95.0
390,2019-03-19,squat,8.0,95.0
391,2019-03-19,squat,8.0,105.0
392,2019-03-19,squat,8.0,105.0
393,2019-03-19,squat,6.0,115.0
394,2019-03-19,standing barbell shoulder press,10.0,45.0
395,2019-03-19,standing barbell shoulder press,10.0,55.0
396,2019-03-19,standing barbell shoulder press,8.0,65.0
397,2019-03-20,barbell curl,10.0,60.0
398,2019-03-20,barbell curl,8.0,70.0
399,2019-03-20,barbell curl,8.0,75.0
400,2019-03-20,barbell curl,8.0,80.0
401,2019-03-20,barbell curl,6.0,80.0
402,2019-03-20,cable row,12.0,112.5
403,2019-03-20,cable row,8.0,125.0
404,2019-03-20,cable row,6.0,137.5
405,2019-03-20,cable row,6.0,137.5
406,2019-03-20,cable row,8.0,112.5
407,2019-03-20,hammer curl,15.0,45.0
408,2019-03-20,hammer curl,8.0,60.0
409,2019-03-20,hammer curl,20.0,40.0
410,2019-03-20,hammer curl,10.0,50.0
411,2019-03-20,lat pulldown,12.0,100.0
412,2019-03-20,lat pulldown,10.0,112.5
413,2019-03-20,lat pulldown,6.0,125.0
414,2019-03-20,lat pulldown,8.0,112.5
415,2019-03-25,bench press,12.0,95.0
416,2019-03-25,bench press,8.0,125.0
417,2019-03-25,bench press,8.0,135.0
418,2019-03-25,bench press,6.0,145.0
419,2019-03-25,bench press,8.0,145.0
420,2019-03-25,bench press,6.0,145.0
421,2019-03-25,cable pullover,12.0,40.0
422,2019-03-25,cable pullover,12.0,40.0
423,2019-03-25,cable pullover,12.0,40.0
424,2019-03-25,cable pushdown,15.0,50.0
425,2019-03-25,cable pushdown,8.0,55.0
426,2019-03-25,cable pushdown,8.0,55.0
427,2019-03-25,dumbbell incline press,10.0,90.0
428,2019-03-25,dumbbell incline press,7.0,100.0
429,2019-03-25,dumbbell incline press,6.0,100.0
430,2019-03-27,barbell curl,12.0,65.0
431,2019-03-27,barbell curl,8.0,75.0
432,2019-03-27,barbell curl,6.0,80.0
433,2019-03-27,cable row,12.0,112.5
434,2019-03-27,cable row,12.0,125.0
435,2019-03-27,cable row,10.0,137.5
436,2019-03-27,cable row,8.0,137.5
437,2019-03-27,lat pulldown,12.0,112.5
438,2019-03-27,lat pulldown,8.0,125.0
439,2019-03-27,lat pulldown,6.0,125.0
440,2019-03-27,lat pulldown,10.0,112.5
441,2019-03-28,bulgarian split squat,10.0,0.0
442,2019-03-28,bulgarian split squat,10.0,0.0
443,2019-03-28,bulgarian split squat,10.0,20.0
444,2019-03-28,deadlift,10.0,135.0
445,2019-03-28,deadlift,4.0,185.0
446,2019-03-28,deadlift,4.0,185.0
447,2019-03-28,deadlift,3.0,185.0
448,2019-03-28,deadlift,5.0,185.0
449,2019-03-28,squat,12.0,85.0
450,2019-03-28,squat,10.0,95.0
451,2019-03-28,squat,10.0,105.0
452,2019-03-28,squat,7.0,25.0
453,2019-03-28,squat,5.0,135.0
454,2019-03-29,bench press,12.0,95.0
455,2019-03-29,bench press,12.0,125.0
456,2019-03-29,bench press,8.0,140.0
457,2019-03-29,bench press,8.0,145.0
458,2019-03-29,bench press,6.0,150.0
459,2019-03-29,bench press,6.0,150.0
460,2019-03-29,cable pushdown,14.0,50.0
461,2019-03-29,cable pushdown,10.0,55.0
462,2019-03-29,cable pushdown,10.0,55.0
463,2019-03-29,cable pushdown,8.0,55.0
464,2019-03-29,cable pushdown,6.0,40.0
465,2019-03-29,cable pushdown,12.0,25.0
466,2019-03-29,dumbbell incline press,10.0,90.0
467,2019-03-29,dumbbell incline press,10.0,90.0
468,2019-03-29,dumbbell incline press,8.0,90.0
469,2019-03-29,dumbbell incline press,13.0,70.0
470,2019-03-29,dips,0.0,8.0
471,2019-03-29,dips,0.0,8.0
472,2019-03-29,dips,0.0,5.0
473,2019-03-29,single arm cable extension,10.0,15.0
474,2019-03-29,single arm cable extension,10.0,15.0
